job_title,job_title-href,location,skills,company
Front-End Web Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Az07Uj735NMpVunTCqx_luCjaYbHn-v5RNDPbhE0RPlGKnOvPBst2Giv8FhdYrscmVIhoAtZg5lKnIWS9s_1sxwcY-cMOyrlW5wqS1Pi6-jr4xMkTbkpbDGeTS5rFpvyvEE82MXVE9wqGrCP080Rs2qLgukDSbSLYwHei6B8PbnBw54XHa9h55PmQetoLDc6E9ebJVOwDTTFKN0cD7o9xf1VxNxfn_xEkEvZc8T1snvla4Gxnb2CbKBo-WTI0K23NPWE1TT9OwRHC1DvujJWZx3zhAbjYbFVtd-D7gdYnb-VM-RYKcHEk2CmbFVcnYgw59ALjsHSJaHpFXUAzJlWw77MDS5s6FopHmiX-vuWommm9aWcmQNgu74yoaDvDCcTCO3mS_Hcj5BVoEFbJB7qO17IU4_tdVkDr0ptMgCxEQZ5thdnU93ZjcIdS6mynO_VMcjcX4X1_LBHuj9RieyRga_LJaW9kb4syD53RmNrVsBCFbLVg4K2qLoL9yRmNHK3Nn3AbPMVD_xO9qA2-CJyhdzjF1r7IDQ2MUdyn6_jMejT_kESjQcq490Xy0raWGWefyoemCsDyJDsVBYiz1iyTE5b36hy_9WiG8J5oAfbKVEtonatpg3ddarFN9Z9fiHSVUy1q9aPwbwa1rgseQLarBjMmRbUehH5sh9TLIa1a5gwZEE6hRjRVmMURms7b5djhEYifGCQHW3KXv1qgy5b4TLHSRkgzgywBrzfILW6uxOg==&xkcb=SoCM6_M31FleiSRNTh0NbzkdCdPP&camk=H-lBaXMUocK8zzRwLCZ2Uw==&p=6&fvj=0&vjs=3,"524 DELAWARE AVENUE, Palmerton, PA 18071",,
Front-End Web Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Az07Uj735NMpVunTCqx_luCjaYbHn-v5RNDPbhE0RPlGKnOvPBst2Giv8FhdYrscmVIhoAtZg5lKnIWS9s_1sxwcY-cMOyrlW5wqS1Pi6-jr4xMkTbkpbDGeTS5rFpvyvEE82MXVE9wqGrCP080Rs2qLgukDSbSLYwHei6B8PbnBw54XHa9h55PmQetoLDc6E9ebJVOwDTTFKN0cD7o9xf1VxNxfn_xEkEvZc8T1snvla4Gxnb2CbKBo-WTI0K23NPWE1TT9OwRHC1DvujJWZx3zhAbjYbFVtd-D7gdYnb-VM-RYKcHEk2CmbFVcnYgw59ALjsHSJaHpFXUAzJlWw77MDS5s6FopHmiX-vuWommm9aWcmQNgu74yoaDvDCcTCO3mS_Hcj5BVoEFbJB7qO17IU4_tdVkDr0ptMgCxEQZ5thdnU93ZjcIdS6mynO_VMcjcX4X1_LBHuj9RieyRga_LJaW9kb4syD53RmNrVsBCFbLVg4K2qLoL9yRmNHK3Nn3AbPMVD_xO9qA2-CJyhdzjF1r7IDQ2MUdyn6_jMejT_kESjQcq490Xy0raWGWefyoemCsDyJDsVBYiz1iyTE5b36hy_9WiG8J5oAfbKVEtonatpg3ddarFN9Z9fiHSVUy1q9aPwbwa1rgseQLarBjMmRbUehH5sh9TLIa1a5gwZEE6hRjRVmMURms7b5djhEYifGCQHW3KXv1qgy5b4TLHSRkgzgywBrzfILW6uxOg==&xkcb=SoCM6_M31FleiSRNTh0NbzkdCdPP&camk=H-lBaXMUocK8zzRwLCZ2Uw==&p=6&fvj=0&vjs=3,,matching qualificationMicrosoft Office (Required),
Front-End Web Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Az07Uj735NMpVunTCqx_luCjaYbHn-v5RNDPbhE0RPlGKnOvPBst2Giv8FhdYrscmVIhoAtZg5lKnIWS9s_1sxwcY-cMOyrlW5wqS1Pi6-jr4xMkTbkpbDGeTS5rFpvyvEE82MXVE9wqGrCP080Rs2qLgukDSbSLYwHei6B8PbnBw54XHa9h55PmQetoLDc6E9ebJVOwDTTFKN0cD7o9xf1VxNxfn_xEkEvZc8T1snvla4Gxnb2CbKBo-WTI0K23NPWE1TT9OwRHC1DvujJWZx3zhAbjYbFVtd-D7gdYnb-VM-RYKcHEk2CmbFVcnYgw59ALjsHSJaHpFXUAzJlWw77MDS5s6FopHmiX-vuWommm9aWcmQNgu74yoaDvDCcTCO3mS_Hcj5BVoEFbJB7qO17IU4_tdVkDr0ptMgCxEQZ5thdnU93ZjcIdS6mynO_VMcjcX4X1_LBHuj9RieyRga_LJaW9kb4syD53RmNrVsBCFbLVg4K2qLoL9yRmNHK3Nn3AbPMVD_xO9qA2-CJyhdzjF1r7IDQ2MUdyn6_jMejT_kESjQcq490Xy0raWGWefyoemCsDyJDsVBYiz1iyTE5b36hy_9WiG8J5oAfbKVEtonatpg3ddarFN9Z9fiHSVUy1q9aPwbwa1rgseQLarBjMmRbUehH5sh9TLIa1a5gwZEE6hRjRVmMURms7b5djhEYifGCQHW3KXv1qgy5b4TLHSRkgzgywBrzfILW6uxOg==&xkcb=SoCM6_M31FleiSRNTh0NbzkdCdPP&camk=H-lBaXMUocK8zzRwLCZ2Uw==&p=6&fvj=0&vjs=3,,matching qualificationJavaScript (Required),
Front-End Web Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Az07Uj735NMpVunTCqx_luCjaYbHn-v5RNDPbhE0RPlGKnOvPBst2Giv8FhdYrscmVIhoAtZg5lKnIWS9s_1sxwcY-cMOyrlW5wqS1Pi6-jr4xMkTbkpbDGeTS5rFpvyvEE82MXVE9wqGrCP080Rs2qLgukDSbSLYwHei6B8PbnBw54XHa9h55PmQetoLDc6E9ebJVOwDTTFKN0cD7o9xf1VxNxfn_xEkEvZc8T1snvla4Gxnb2CbKBo-WTI0K23NPWE1TT9OwRHC1DvujJWZx3zhAbjYbFVtd-D7gdYnb-VM-RYKcHEk2CmbFVcnYgw59ALjsHSJaHpFXUAzJlWw77MDS5s6FopHmiX-vuWommm9aWcmQNgu74yoaDvDCcTCO3mS_Hcj5BVoEFbJB7qO17IU4_tdVkDr0ptMgCxEQZ5thdnU93ZjcIdS6mynO_VMcjcX4X1_LBHuj9RieyRga_LJaW9kb4syD53RmNrVsBCFbLVg4K2qLoL9yRmNHK3Nn3AbPMVD_xO9qA2-CJyhdzjF1r7IDQ2MUdyn6_jMejT_kESjQcq490Xy0raWGWefyoemCsDyJDsVBYiz1iyTE5b36hy_9WiG8J5oAfbKVEtonatpg3ddarFN9Z9fiHSVUy1q9aPwbwa1rgseQLarBjMmRbUehH5sh9TLIa1a5gwZEE6hRjRVmMURms7b5djhEYifGCQHW3KXv1qgy5b4TLHSRkgzgywBrzfILW6uxOg==&xkcb=SoCM6_M31FleiSRNTh0NbzkdCdPP&camk=H-lBaXMUocK8zzRwLCZ2Uw==&p=6&fvj=0&vjs=3,,UX,
Full Stack Developer - C#/Vue.js,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DqrfP_xz6-sVJ2PsxtKzMTVbK2b9cxdo-7v1ASjNuHkARA9Pi33LsLIuv6q6dG-eglTdraz6Sx_O31XxpCPv4LAShhN80lAgupirkDDl_VEBRTRH5mKZMaDyIAnN7thlHx4Wm4c4IJCl1xtr3CkT3olmtfvghfXqrOGFz1BMGLBL9TMqnv8ldlmSdacPqLjfNvADLna-WeCLvacl2S9Z8n81YR-WXFyX6AzmuFwJd0itP2GKRdrekrJEJEtn1osO-cX8bEFYsMoMbbSXtwTUBwqoIjo1594imR-H3jox3l0qUsrTWlEatzU3NlNUEBkYvlKJboZHu-betbjxwUPoIeAkA4oiKW7357-L74yY42GzKugOSeREdMlYLxF2cxu6wYhO5Hpi7B4_wive76hk8i1lw38rPwNKLuM8OTJlvbEajouynShZ0Zh2Oh-DEOWO6MlhMzoqJIJ8YSVothXJdabFyfZzpRPXPNFactR0VicoOOAQ44BwZ2ISfZO-GhX_0HOcnZ3tc7pTuY8LsVhAczr94Qtt--2zPZXaMZ2nLY0hO_W24c5OUyLVXv-_FZnmNwErSpVoEaOMFKb-KNI2AvcvmyqlKX5eiMSluEwk0XtW2xsfBSjKxQsiCsyOnjJ4TIQhYlSkQI2FFuz7p20NaTUNRBNYSWHo5Gouu-JOeRcki7GZn5Foyw&xkcb=SoAR6_M31FleiSRNTh0ObzkdCdPP&camk=nUmJqO2E8rifsty4Bbl67w==&p=5&fvj=0&vjs=3,"Surprise, AZ 85378",,
Full Stack Developer - C#/Vue.js,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DqrfP_xz6-sVJ2PsxtKzMTVbK2b9cxdo-7v1ASjNuHkARA9Pi33LsLIuv6q6dG-eglTdraz6Sx_O31XxpCPv4LAShhN80lAgupirkDDl_VEBRTRH5mKZMaDyIAnN7thlHx4Wm4c4IJCl1xtr3CkT3olmtfvghfXqrOGFz1BMGLBL9TMqnv8ldlmSdacPqLjfNvADLna-WeCLvacl2S9Z8n81YR-WXFyX6AzmuFwJd0itP2GKRdrekrJEJEtn1osO-cX8bEFYsMoMbbSXtwTUBwqoIjo1594imR-H3jox3l0qUsrTWlEatzU3NlNUEBkYvlKJboZHu-betbjxwUPoIeAkA4oiKW7357-L74yY42GzKugOSeREdMlYLxF2cxu6wYhO5Hpi7B4_wive76hk8i1lw38rPwNKLuM8OTJlvbEajouynShZ0Zh2Oh-DEOWO6MlhMzoqJIJ8YSVothXJdabFyfZzpRPXPNFactR0VicoOOAQ44BwZ2ISfZO-GhX_0HOcnZ3tc7pTuY8LsVhAczr94Qtt--2zPZXaMZ2nLY0hO_W24c5OUyLVXv-_FZnmNwErSpVoEaOMFKb-KNI2AvcvmyqlKX5eiMSluEwk0XtW2xsfBSjKxQsiCsyOnjJ4TIQhYlSkQI2FFuz7p20NaTUNRBNYSWHo5Gouu-JOeRcki7GZn5Foyw&xkcb=SoAR6_M31FleiSRNTh0ObzkdCdPP&camk=nUmJqO2E8rifsty4Bbl67w==&p=5&fvj=0&vjs=3,,Vue.js (Required),
Full Stack Developer - C#/Vue.js,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DqrfP_xz6-sVJ2PsxtKzMTVbK2b9cxdo-7v1ASjNuHkARA9Pi33LsLIuv6q6dG-eglTdraz6Sx_O31XxpCPv4LAShhN80lAgupirkDDl_VEBRTRH5mKZMaDyIAnN7thlHx4Wm4c4IJCl1xtr3CkT3olmtfvghfXqrOGFz1BMGLBL9TMqnv8ldlmSdacPqLjfNvADLna-WeCLvacl2S9Z8n81YR-WXFyX6AzmuFwJd0itP2GKRdrekrJEJEtn1osO-cX8bEFYsMoMbbSXtwTUBwqoIjo1594imR-H3jox3l0qUsrTWlEatzU3NlNUEBkYvlKJboZHu-betbjxwUPoIeAkA4oiKW7357-L74yY42GzKugOSeREdMlYLxF2cxu6wYhO5Hpi7B4_wive76hk8i1lw38rPwNKLuM8OTJlvbEajouynShZ0Zh2Oh-DEOWO6MlhMzoqJIJ8YSVothXJdabFyfZzpRPXPNFactR0VicoOOAQ44BwZ2ISfZO-GhX_0HOcnZ3tc7pTuY8LsVhAczr94Qtt--2zPZXaMZ2nLY0hO_W24c5OUyLVXv-_FZnmNwErSpVoEaOMFKb-KNI2AvcvmyqlKX5eiMSluEwk0XtW2xsfBSjKxQsiCsyOnjJ4TIQhYlSkQI2FFuz7p20NaTUNRBNYSWHo5Gouu-JOeRcki7GZn5Foyw&xkcb=SoAR6_M31FleiSRNTh0ObzkdCdPP&camk=nUmJqO2E8rifsty4Bbl67w==&p=5&fvj=0&vjs=3,,C# (Required),
Full Stack Developer - C#/Vue.js,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DqrfP_xz6-sVJ2PsxtKzMTVbK2b9cxdo-7v1ASjNuHkARA9Pi33LsLIuv6q6dG-eglTdraz6Sx_O31XxpCPv4LAShhN80lAgupirkDDl_VEBRTRH5mKZMaDyIAnN7thlHx4Wm4c4IJCl1xtr3CkT3olmtfvghfXqrOGFz1BMGLBL9TMqnv8ldlmSdacPqLjfNvADLna-WeCLvacl2S9Z8n81YR-WXFyX6AzmuFwJd0itP2GKRdrekrJEJEtn1osO-cX8bEFYsMoMbbSXtwTUBwqoIjo1594imR-H3jox3l0qUsrTWlEatzU3NlNUEBkYvlKJboZHu-betbjxwUPoIeAkA4oiKW7357-L74yY42GzKugOSeREdMlYLxF2cxu6wYhO5Hpi7B4_wive76hk8i1lw38rPwNKLuM8OTJlvbEajouynShZ0Zh2Oh-DEOWO6MlhMzoqJIJ8YSVothXJdabFyfZzpRPXPNFactR0VicoOOAQ44BwZ2ISfZO-GhX_0HOcnZ3tc7pTuY8LsVhAczr94Qtt--2zPZXaMZ2nLY0hO_W24c5OUyLVXv-_FZnmNwErSpVoEaOMFKb-KNI2AvcvmyqlKX5eiMSluEwk0XtW2xsfBSjKxQsiCsyOnjJ4TIQhYlSkQI2FFuz7p20NaTUNRBNYSWHo5Gouu-JOeRcki7GZn5Foyw&xkcb=SoAR6_M31FleiSRNTh0ObzkdCdPP&camk=nUmJqO2E8rifsty4Bbl67w==&p=5&fvj=0&vjs=3,,matching qualificationMicrosoft SQL Server (Required),
Full Stack Developer - C#/Vue.js,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DqrfP_xz6-sVJ2PsxtKzMTVbK2b9cxdo-7v1ASjNuHkARA9Pi33LsLIuv6q6dG-eglTdraz6Sx_O31XxpCPv4LAShhN80lAgupirkDDl_VEBRTRH5mKZMaDyIAnN7thlHx4Wm4c4IJCl1xtr3CkT3olmtfvghfXqrOGFz1BMGLBL9TMqnv8ldlmSdacPqLjfNvADLna-WeCLvacl2S9Z8n81YR-WXFyX6AzmuFwJd0itP2GKRdrekrJEJEtn1osO-cX8bEFYsMoMbbSXtwTUBwqoIjo1594imR-H3jox3l0qUsrTWlEatzU3NlNUEBkYvlKJboZHu-betbjxwUPoIeAkA4oiKW7357-L74yY42GzKugOSeREdMlYLxF2cxu6wYhO5Hpi7B4_wive76hk8i1lw38rPwNKLuM8OTJlvbEajouynShZ0Zh2Oh-DEOWO6MlhMzoqJIJ8YSVothXJdabFyfZzpRPXPNFactR0VicoOOAQ44BwZ2ISfZO-GhX_0HOcnZ3tc7pTuY8LsVhAczr94Qtt--2zPZXaMZ2nLY0hO_W24c5OUyLVXv-_FZnmNwErSpVoEaOMFKb-KNI2AvcvmyqlKX5eiMSluEwk0XtW2xsfBSjKxQsiCsyOnjJ4TIQhYlSkQI2FFuz7p20NaTUNRBNYSWHo5Gouu-JOeRcki7GZn5Foyw&xkcb=SoAR6_M31FleiSRNTh0ObzkdCdPP&camk=nUmJqO2E8rifsty4Bbl67w==&p=5&fvj=0&vjs=3,,,"Triumph Tech, LLC"
Full Stack Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CbfCDbPo1XDU4wtndJrnlk-WQsMJlGYITtE-6mlvhhuAFglqu8HPDRekBKj-XSgwl5cLZlD3V4SiMlEpgHiDuyauU-zAsYrzHSlAbX5k3hiQK2YasYRcmfzvpmo6aeUK_UPdllXtn0CGv4Z87x0tUxix68-D7WpTfII5ALex0CtHYB7OsWZv61Y0RlXhGjtWKxkEJm0pXkwPvyzQ93SLKWOi511GelJP9lwRKzz13tFffBfeuExtzNYU4G_qepvilU_-kSULgCeRGTPrtrRYlUL293o4JPDBekEqIpbZ9pph1ivVRPvPAPVuCuDQZEStGeUlneO6QR40sBh21BpWCGBtii2bs1j3Qnybr6MiodUJnaClN-53_VCJ14cU7EEWuVW7vZipEt09rw3QCrrKA8HZkhk2LDZDmzgt9Oga4Y6QWOsib2kYvup65zQrJqS4DHN1SI1iOVgp49pEMOYNuB9YtlADHOzTGgUpSGTO0YU7h0xdIIL3L1bIJu5i8KA329R-HmjcxOPsE5kX6vrH0cj-nrISwjb5Fxcad-Tbn5XonKE_3HboQEtkZEtTbWIGFQgdxCUcSD0sLRhLbBIUPGr_f4mLhCQkoboA3AP2AsqK0sYGecUKJpKiMuQxEzn3TFUY08CwKK7dKQjHBSfDrhzgGol1Q45wXvLOS6XE91Kg==&xkcb=SoCl6_M31FleiSRNTh0PbzkdCdPP&camk=nUmJqO2E8rgpAk3vwmNdXA==&p=4&fvj=0&vjs=3,,Web development (Required),
Full Stack Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CbfCDbPo1XDU4wtndJrnlk-WQsMJlGYITtE-6mlvhhuAFglqu8HPDRekBKj-XSgwl5cLZlD3V4SiMlEpgHiDuyauU-zAsYrzHSlAbX5k3hiQK2YasYRcmfzvpmo6aeUK_UPdllXtn0CGv4Z87x0tUxix68-D7WpTfII5ALex0CtHYB7OsWZv61Y0RlXhGjtWKxkEJm0pXkwPvyzQ93SLKWOi511GelJP9lwRKzz13tFffBfeuExtzNYU4G_qepvilU_-kSULgCeRGTPrtrRYlUL293o4JPDBekEqIpbZ9pph1ivVRPvPAPVuCuDQZEStGeUlneO6QR40sBh21BpWCGBtii2bs1j3Qnybr6MiodUJnaClN-53_VCJ14cU7EEWuVW7vZipEt09rw3QCrrKA8HZkhk2LDZDmzgt9Oga4Y6QWOsib2kYvup65zQrJqS4DHN1SI1iOVgp49pEMOYNuB9YtlADHOzTGgUpSGTO0YU7h0xdIIL3L1bIJu5i8KA329R-HmjcxOPsE5kX6vrH0cj-nrISwjb5Fxcad-Tbn5XonKE_3HboQEtkZEtTbWIGFQgdxCUcSD0sLRhLbBIUPGr_f4mLhCQkoboA3AP2AsqK0sYGecUKJpKiMuQxEzn3TFUY08CwKK7dKQjHBSfDrhzgGol1Q45wXvLOS6XE91Kg==&xkcb=SoCl6_M31FleiSRNTh0PbzkdCdPP&camk=nUmJqO2E8rgpAk3vwmNdXA==&p=4&fvj=0&vjs=3,,WCF (Required),
Full Stack Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CbfCDbPo1XDU4wtndJrnlk-WQsMJlGYITtE-6mlvhhuAFglqu8HPDRekBKj-XSgwl5cLZlD3V4SiMlEpgHiDuyauU-zAsYrzHSlAbX5k3hiQK2YasYRcmfzvpmo6aeUK_UPdllXtn0CGv4Z87x0tUxix68-D7WpTfII5ALex0CtHYB7OsWZv61Y0RlXhGjtWKxkEJm0pXkwPvyzQ93SLKWOi511GelJP9lwRKzz13tFffBfeuExtzNYU4G_qepvilU_-kSULgCeRGTPrtrRYlUL293o4JPDBekEqIpbZ9pph1ivVRPvPAPVuCuDQZEStGeUlneO6QR40sBh21BpWCGBtii2bs1j3Qnybr6MiodUJnaClN-53_VCJ14cU7EEWuVW7vZipEt09rw3QCrrKA8HZkhk2LDZDmzgt9Oga4Y6QWOsib2kYvup65zQrJqS4DHN1SI1iOVgp49pEMOYNuB9YtlADHOzTGgUpSGTO0YU7h0xdIIL3L1bIJu5i8KA329R-HmjcxOPsE5kX6vrH0cj-nrISwjb5Fxcad-Tbn5XonKE_3HboQEtkZEtTbWIGFQgdxCUcSD0sLRhLbBIUPGr_f4mLhCQkoboA3AP2AsqK0sYGecUKJpKiMuQxEzn3TFUY08CwKK7dKQjHBSfDrhzgGol1Q45wXvLOS6XE91Kg==&xkcb=SoCl6_M31FleiSRNTh0PbzkdCdPP&camk=nUmJqO2E8rgpAk3vwmNdXA==&p=4&fvj=0&vjs=3,,SQL Server Management Studio (Required),
Full Stack Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CbfCDbPo1XDU4wtndJrnlk-WQsMJlGYITtE-6mlvhhuAFglqu8HPDRekBKj-XSgwl5cLZlD3V4SiMlEpgHiDuyauU-zAsYrzHSlAbX5k3hiQK2YasYRcmfzvpmo6aeUK_UPdllXtn0CGv4Z87x0tUxix68-D7WpTfII5ALex0CtHYB7OsWZv61Y0RlXhGjtWKxkEJm0pXkwPvyzQ93SLKWOi511GelJP9lwRKzz13tFffBfeuExtzNYU4G_qepvilU_-kSULgCeRGTPrtrRYlUL293o4JPDBekEqIpbZ9pph1ivVRPvPAPVuCuDQZEStGeUlneO6QR40sBh21BpWCGBtii2bs1j3Qnybr6MiodUJnaClN-53_VCJ14cU7EEWuVW7vZipEt09rw3QCrrKA8HZkhk2LDZDmzgt9Oga4Y6QWOsib2kYvup65zQrJqS4DHN1SI1iOVgp49pEMOYNuB9YtlADHOzTGgUpSGTO0YU7h0xdIIL3L1bIJu5i8KA329R-HmjcxOPsE5kX6vrH0cj-nrISwjb5Fxcad-Tbn5XonKE_3HboQEtkZEtTbWIGFQgdxCUcSD0sLRhLbBIUPGr_f4mLhCQkoboA3AP2AsqK0sYGecUKJpKiMuQxEzn3TFUY08CwKK7dKQjHBSfDrhzgGol1Q45wXvLOS6XE91Kg==&xkcb=SoCl6_M31FleiSRNTh0PbzkdCdPP&camk=nUmJqO2E8rgpAk3vwmNdXA==&p=4&fvj=0&vjs=3,,,New Generation Code
Embedded Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DkQcpAuBn-oLQHjQ4qJ5KT53dPCef3xXQC8PlJzD-Jaz0kmhchwSXOg3CtSOvEcJsd0R6l0YiannTJzHQeW2euG-U1yj0rVA9VZqP0YSG-_EfUqI47MZ1tmc8trO099O_JNJLJTZi4Wqu3VIW5u84hSgxIt7Xt0wTsM83ib1jpCZIdSzH05tet5Ix2A804Hu93zkKYGYvdozGukO1WlF0XpNxNHKO6c3ha2Hlc_6CMCJ8kqMIiL0y6TTu-HLH1UsIPLZmvNBJT_sB_RL8mOOnXvJK1yTELdgiZZ2xpR-7zNq0GXxx-ouUI-mpykYjDOTV9iDRjPV2u4RwfqI8_qgiQFbllHa7gc1xbG9tHbRUAQ9GortSnce5VG8gyWayXGXslh2wm5FTpXNiojD0x5qdxqMdLv_cBG1e6W7oqnxG6kHcPlI1AdjLxruVtOkWMyrzfTCtmXvIa1iofPccJAezhMNPw33OEul9HVWyBLGQ71mq3PJYDeLYlDyCIqeERC693DPZ8Bth_mQy4bQK5XFeAXy59cjsZrwyEVVqbsb0JQ4wsHc5A8tQEIvXBulzoKC8k49V0IL9pQpyRdJdL025hQGVeTMYuyBR-AdcJlZsJ3crwNXCclcniGVKtIOOnI5GzFmjLf3swVwX1HbxpvB6rIJLXWiY5ycrByXD4QVHYvvwfVzli6XmC&xkcb=SoAr6_M31FleiSRNTh0IbzkdCdPP&camk=4HOcmqOLYrCgUF4rJQH-PQ==&p=3&fvj=0&vjs=3,"475 Barell Avenue, Carlstadt, NJ 07072",,
Embedded Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DkQcpAuBn-oLQHjQ4qJ5KT53dPCef3xXQC8PlJzD-Jaz0kmhchwSXOg3CtSOvEcJsd0R6l0YiannTJzHQeW2euG-U1yj0rVA9VZqP0YSG-_EfUqI47MZ1tmc8trO099O_JNJLJTZi4Wqu3VIW5u84hSgxIt7Xt0wTsM83ib1jpCZIdSzH05tet5Ix2A804Hu93zkKYGYvdozGukO1WlF0XpNxNHKO6c3ha2Hlc_6CMCJ8kqMIiL0y6TTu-HLH1UsIPLZmvNBJT_sB_RL8mOOnXvJK1yTELdgiZZ2xpR-7zNq0GXxx-ouUI-mpykYjDOTV9iDRjPV2u4RwfqI8_qgiQFbllHa7gc1xbG9tHbRUAQ9GortSnce5VG8gyWayXGXslh2wm5FTpXNiojD0x5qdxqMdLv_cBG1e6W7oqnxG6kHcPlI1AdjLxruVtOkWMyrzfTCtmXvIa1iofPccJAezhMNPw33OEul9HVWyBLGQ71mq3PJYDeLYlDyCIqeERC693DPZ8Bth_mQy4bQK5XFeAXy59cjsZrwyEVVqbsb0JQ4wsHc5A8tQEIvXBulzoKC8k49V0IL9pQpyRdJdL025hQGVeTMYuyBR-AdcJlZsJ3crwNXCclcniGVKtIOOnI5GzFmjLf3swVwX1HbxpvB6rIJLXWiY5ycrByXD4QVHYvvwfVzli6XmC&xkcb=SoAr6_M31FleiSRNTh0IbzkdCdPP&camk=4HOcmqOLYrCgUF4rJQH-PQ==&p=3&fvj=0&vjs=3,,Organizational skills (Required),
Embedded Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DkQcpAuBn-oLQHjQ4qJ5KT53dPCef3xXQC8PlJzD-Jaz0kmhchwSXOg3CtSOvEcJsd0R6l0YiannTJzHQeW2euG-U1yj0rVA9VZqP0YSG-_EfUqI47MZ1tmc8trO099O_JNJLJTZi4Wqu3VIW5u84hSgxIt7Xt0wTsM83ib1jpCZIdSzH05tet5Ix2A804Hu93zkKYGYvdozGukO1WlF0XpNxNHKO6c3ha2Hlc_6CMCJ8kqMIiL0y6TTu-HLH1UsIPLZmvNBJT_sB_RL8mOOnXvJK1yTELdgiZZ2xpR-7zNq0GXxx-ouUI-mpykYjDOTV9iDRjPV2u4RwfqI8_qgiQFbllHa7gc1xbG9tHbRUAQ9GortSnce5VG8gyWayXGXslh2wm5FTpXNiojD0x5qdxqMdLv_cBG1e6W7oqnxG6kHcPlI1AdjLxruVtOkWMyrzfTCtmXvIa1iofPccJAezhMNPw33OEul9HVWyBLGQ71mq3PJYDeLYlDyCIqeERC693DPZ8Bth_mQy4bQK5XFeAXy59cjsZrwyEVVqbsb0JQ4wsHc5A8tQEIvXBulzoKC8k49V0IL9pQpyRdJdL025hQGVeTMYuyBR-AdcJlZsJ3crwNXCclcniGVKtIOOnI5GzFmjLf3swVwX1HbxpvB6rIJLXWiY5ycrByXD4QVHYvvwfVzli6XmC&xkcb=SoAr6_M31FleiSRNTh0IbzkdCdPP&camk=4HOcmqOLYrCgUF4rJQH-PQ==&p=3&fvj=0&vjs=3,,Firmware (Required),
Embedded Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DkQcpAuBn-oLQHjQ4qJ5KT53dPCef3xXQC8PlJzD-Jaz0kmhchwSXOg3CtSOvEcJsd0R6l0YiannTJzHQeW2euG-U1yj0rVA9VZqP0YSG-_EfUqI47MZ1tmc8trO099O_JNJLJTZi4Wqu3VIW5u84hSgxIt7Xt0wTsM83ib1jpCZIdSzH05tet5Ix2A804Hu93zkKYGYvdozGukO1WlF0XpNxNHKO6c3ha2Hlc_6CMCJ8kqMIiL0y6TTu-HLH1UsIPLZmvNBJT_sB_RL8mOOnXvJK1yTELdgiZZ2xpR-7zNq0GXxx-ouUI-mpykYjDOTV9iDRjPV2u4RwfqI8_qgiQFbllHa7gc1xbG9tHbRUAQ9GortSnce5VG8gyWayXGXslh2wm5FTpXNiojD0x5qdxqMdLv_cBG1e6W7oqnxG6kHcPlI1AdjLxruVtOkWMyrzfTCtmXvIa1iofPccJAezhMNPw33OEul9HVWyBLGQ71mq3PJYDeLYlDyCIqeERC693DPZ8Bth_mQy4bQK5XFeAXy59cjsZrwyEVVqbsb0JQ4wsHc5A8tQEIvXBulzoKC8k49V0IL9pQpyRdJdL025hQGVeTMYuyBR-AdcJlZsJ3crwNXCclcniGVKtIOOnI5GzFmjLf3swVwX1HbxpvB6rIJLXWiY5ycrByXD4QVHYvvwfVzli6XmC&xkcb=SoAr6_M31FleiSRNTh0IbzkdCdPP&camk=4HOcmqOLYrCgUF4rJQH-PQ==&p=3&fvj=0&vjs=3,,Embedded software (Required),
